"UKPRN","Institution","Question number","answered 1","answered 2","answered 3","answered 4","answered 5","N/A","Confidence interval - min","Actual value","Confidence interval - max","Number of Respondents","Sample size","Two years aggregate data?"
10007035,"TRESHAM COLLEGE OF FURTHER AND HIGHER EDUCATION","Q10",14%,11%,7%,50%,18%,0,47%,68%,83%,28,45,"Y"
10007035,"TRESHAM COLLEGE OF FURTHER AND HIGHER EDUCATION","Q11",11%,21%,7%,36%,25%,0,41%,61%,78%,28,45,"Y"
10007035,"TRESHAM COLLEGE OF FURTHER AND HIGHER EDUCATION","Q12",15%,11%,7%,37%,30%,1,46%,67%,83%,27,45,"Y"
10007035,"TRESHAM COLLEGE OF FURTHER AND HIGHER EDUCATION","Q13",11%,14%,14%,39%,21%,0,41%,61%,78%,28,45,"Y"
10007035,"TRESHAM COLLEGE OF FURTHER AND HIGHER EDUCATION","Q14",15%,22%,11%,30%,22%,1,32%,52%,71%,27,45,"Y"
10007035,"TRESHAM COLLEGE OF FURTHER AND HIGHER EDUCATION","Q15",18%,21%,11%,32%,18%,0,31%,50%,69%,28,45,"Y"
10007035,"TRESHAM COLLEGE OF FURTHER AND HIGHER EDUCATION","Q16",14%,11%,11%,32%,32%,0,44%,64%,81%,28,45,"Y"
10007035,"TRESHAM COLLEGE OF FURTHER AND HIGHER EDUCATION","Q17",0%,11%,4%,43%,43%,0,66%,86%,95%,28,45,"Y"
10007035,"TRESHAM COLLEGE OF FURTHER AND HIGHER EDUCATION","Q18",0%,19%,12%,42%,27%,2,48%,69%,85%,26,45,"Y"
10007035,"TRESHAM COLLEGE OF FURTHER AND HIGHER EDUCATION","Q19",7%,7%,11%,43%,32%,0,55%,75%,88%,28,45,"Y"
10007035,"TRESHAM COLLEGE OF FURTHER AND HIGHER EDUCATION","Q20",7%,14%,7%,32%,39%,0,51%,71%,86%,28,45,"Y"
10007035,"TRESHAM COLLEGE OF FURTHER AND HIGHER EDUCATION","Q21",7%,11%,7%,46%,29%,0,55%,75%,88%,28,45,"Y"
10007035,"TRESHAM COLLEGE OF FURTHER AND HIGHER EDUCATION","Q22",7%,29%,4%,29%,32%,0,41%,61%,78%,28,45,"Y"
10007048,"TRINITY UNIVERSITY COLLEGE","Q1",0%,7%,8%,61%,23%,0,78%,85%,89%,207,340,
10007048,"TRINITY UNIVERSITY COLLEGE","Q2",1%,5%,14%,54%,26%,0,74%,80%,86%,207,340,
10007048,"TRINITY UNIVERSITY COLLEGE","Q3",1%,4%,13%,42%,40%,0,75%,82%,87%,207,340,
10007048,"TRINITY UNIVERSITY COLLEGE","Q4",1%,7%,14%,43%,35%,0,71%,78%,84%,207,340,
10007048,"TRINITY UNIVERSITY COLLEGE","Q5",3%,11%,13%,47%,26%,1,65%,72%,79%,206,340,
10007048,"TRINITY UNIVERSITY COLLEGE","Q6",2%,12%,15%,48%,23%,0,63%,71%,77%,207,340,
10007048,"TRINITY UNIVERSITY COLLEGE","Q7",16%,21%,14%,37%,12%,0,41%,49%,56%,207,340,
10007048,"TRINITY UNIVERSITY COLLEGE","Q8",9%,18%,15%,37%,21%,0,50%,58%,65%,207,340,
10007048,"TRINITY UNIVERSITY COLLEGE","Q9",8%,21%,18%,34%,18%,1,45%,52%,60%,206,340,
10007048,"TRINITY UNIVERSITY COLLEGE","Q10",2%,10%,14%,52%,22%,0,67%,74%,80%,207,340,
10007048,"TRINITY UNIVERSITY COLLEGE","Q11",4%,11%,9%,45%,32%,1,70%,77%,82%,206,340,
10007048,"TRINITY UNIVERSITY COLLEGE","Q12",3%,11%,18%,45%,24%,4,61%,68%,75%,203,340,
10007048,"TRINITY UNIVERSITY COLLEGE","Q13",7%,14%,16%,37%,27%,1,56%,64%,70%,206,340,
10007048,"TRINITY UNIVERSITY COLLEGE","Q14",10%,14%,21%,41%,14%,4,47%,55%,62%,203,340,
10007048,"TRINITY UNIVERSITY COLLEGE","Q15",9%,20%,16%,37%,17%,1,47%,55%,62%,206,340,
10007048,"TRINITY UNIVERSITY COLLEGE","Q16",8%,21%,14%,39%,18%,2,49%,57%,64%,205,340,
10007048,"TRINITY UNIVERSITY COLLEGE","Q17",2%,8%,15%,49%,26%,4,68%,75%,81%,203,340,
10007048,"TRINITY UNIVERSITY COLLEGE","Q18",2%,10%,22%,45%,22%,12,59%,67%,74%,195,340,
10007048,"TRINITY UNIVERSITY COLLEGE","Q19",0%,6%,12%,43%,39%,1,76%,82%,87%,206,340,
10007048,"TRINITY UNIVERSITY COLLEGE","Q20",1%,3%,10%,45%,41%,1,80%,86%,90%,206,340,
10007048,"TRINITY UNIVERSITY COLLEGE","Q21",0%,3%,17%,45%,35%,1,73%,80%,85%,206,340,
10007048,"TRINITY UNIVERSITY COLLEGE","Q22",2%,9%,11%,47%,31%,1,71%,78%,83%,206,340,
10007063,"TRURO AND PENWITH COLLEGE","Q1",1%,5%,8%,60%,25%,1,81%,85%,89%,440,826,"Y"
10007063,"TRURO AND PENWITH COLLEGE","Q2",2%,5%,10%,57%,25%,0,78%,82%,86%,441,826,"Y"
10007063,"TRURO AND PENWITH COLLEGE","Q3",1%,3%,10%,42%,43%,1,82%,86%,89%,440,826,"Y"
10007063,"TRURO AND PENWITH COLLEGE","Q4",3%,4%,13%,41%,39%,0,75%,80%,84%,441,826,"Y"
10007063,"TRURO AND PENWITH COLLEGE","Q5",3%,9%,13%,43%,31%,0,70%,74%,79%,441,826,"Y"
10007063,"TRURO AND PENWITH COLLEGE","Q6",2%,5%,9%,50%,34%,1,80%,84%,87%,440,826,"Y"
10007063,"TRURO AND PENWITH COLLEGE","Q7",5%,14%,15%,40%,25%,0,60%,65%,70%,441,826,"Y"
10007063,"TRURO AND PENWITH COLLEGE","Q8",2%,8%,11%,44%,35%,0,74%,78%,82%,441,826,"Y"
10007063,"TRURO AND PENWITH COLLEGE","Q9",4%,9%,16%,45%,26%,1,66%,71%,75%,440,826,"Y"
10007063,"TRURO AND PENWITH COLLEGE","Q10",3%,6%,11%,49%,31%,0,76%,80%,84%,441,826,"Y"
10007063,"TRURO AND PENWITH COLLEGE","Q11",2%,5%,11%,39%,42%,0,77%,81%,85%,441,826,"Y"
10007063,"TRURO AND PENWITH COLLEGE","Q12",2%,7%,15%,42%,34%,10,71%,76%,80%,431,826,"Y"
10007063,"TRURO AND PENWITH COLLEGE","Q13",3%,9%,13%,43%,32%,2,70%,75%,79%,439,826,"Y"
10007063,"TRURO AND PENWITH COLLEGE","Q14",8%,14%,15%,36%,28%,5,59%,64%,69%,436,826,"Y"
10007063,"TRURO AND PENWITH COLLEGE","Q15",9%,10%,20%,37%,23%,1,55%,60%,65%,440,826,"Y"
10007063,"TRURO AND PENWITH COLLEGE","Q16",1%,10%,10%,41%,38%,4,75%,79%,83%,437,826,"Y"
10007063,"TRURO AND PENWITH COLLEGE","Q17",3%,7%,13%,39%,38%,1,73%,77%,81%,440,826,"Y"
10007063,"TRURO AND PENWITH COLLEGE","Q18",4%,8%,20%,41%,27%,43,63%,68%,73%,398,826,"Y"
10007063,"TRURO AND PENWITH COLLEGE","Q19",2%,4%,15%,47%,33%,4,75%,79%,83%,437,826,"Y"
10007063,"TRURO AND PENWITH COLLEGE","Q20",1%,4%,16%,41%,37%,5,74%,78%,82%,436,826,"Y"
10007063,"TRURO AND PENWITH COLLEGE","Q21",2%,5%,19%,41%,34%,3,69%,74%,78%,438,826,"Y"
10007063,"TRURO AND PENWITH COLLEGE","Q22",4%,9%,8%,47%,31%,0,74%,78%,82%,441,826,"Y"
10007137,"THE UNIVERSITY OF CHICHESTER","Q1",1%,3%,7%,60%,29%,1,86%,89%,91%,769,1055,
10007137,"THE UNIVERSITY OF CHICHESTER","Q2",2%,4%,9%,54%,33%,1,83%,86%,89%,769,1055,
10007137,"THE UNIVERSITY OF CHICHESTER","Q3",1%,2%,6%,39%,52%,0,88%,91%,93%,770,1055,
10007137,"THE UNIVERSITY OF CHICHESTER","Q4",1%,4%,12%,44%,39%,2,80%,83%,86%,768,1055,
10007137,"THE UNIVERSITY OF CHICHESTER","Q5",4%,9%,14%,46%,27%,1,69%,72%,76%,769,1055,
10007137,"THE UNIVERSITY OF CHICHESTER","Q6",4%,9%,16%,46%,25%,1,67%,71%,74%,769,1055,
10007137,"THE UNIVERSITY OF CHICHESTER","Q7",5%,12%,20%,42%,21%,1,59%,63%,67%,769,1055,
10007137,"THE UNIVERSITY OF CHICHESTER","Q8",3%,8%,12%,47%,30%,1,74%,77%,80%,769,1055,
10007137,"THE UNIVERSITY OF CHICHESTER","Q9",3%,11%,19%,44%,22%,3,62%,66%,70%,767,1055,
10007137,"THE UNIVERSITY OF CHICHESTER","Q10",3%,6%,10%,47%,33%,1,77%,80%,83%,769,1055,
10007137,"THE UNIVERSITY OF CHICHESTER","Q11",3%,6%,10%,41%,41%,0,78%,81%,84%,770,1055,
10007137,"THE UNIVERSITY OF CHICHESTER","Q12",2%,8%,17%,42%,31%,5,69%,73%,76%,765,1055,
10007137,"THE UNIVERSITY OF CHICHESTER","Q13",3%,5%,9%,46%,37%,2,80%,83%,86%,768,1055,
10007137,"THE UNIVERSITY OF CHICHESTER","Q14",7%,10%,15%,38%,30%,5,64%,68%,71%,765,1055,
10007137,"THE UNIVERSITY OF CHICHESTER","Q15",5%,10%,12%,41%,32%,1,69%,73%,76%,769,1055,
10007137,"THE UNIVERSITY OF CHICHESTER","Q16",4%,8%,8%,44%,35%,0,76%,79%,82%,770,1055,
10007137,"THE UNIVERSITY OF CHICHESTER","Q17",2%,5%,9%,47%,37%,3,81%,84%,87%,767,1055,
10007137,"THE UNIVERSITY OF CHICHESTER","Q18",4%,6%,16%,46%,27%,52,70%,74%,77%,718,1055,
10007137,"THE UNIVERSITY OF CHICHESTER","Q19",1%,3%,11%,42%,42%,1,81%,84%,87%,769,1055,
10007137,"THE UNIVERSITY OF CHICHESTER","Q20",1%,2%,11%,35%,51%,3,83%,86%,89%,767,1055,
10007137,"THE UNIVERSITY OF CHICHESTER","Q21",1%,3%,14%,41%,41%,2,79%,82%,85%,768,1055,
10007137,"THE UNIVERSITY OF CHICHESTER","Q22",3%,5%,8%,43%,40%,0,80%,83%,86%,770,1055,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q1",1%,5%,7%,66%,21%,12,85%,87%,89%,1280,2191,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q2",2%,6%,11%,58%,24%,12,79%,82%,84%,1280,2191,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q3",2%,3%,9%,47%,38%,15,84%,86%,88%,1277,2191,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q4",2%,4%,10%,50%,34%,3,81%,84%,86%,1289,2191,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q5",3%,9%,14%,46%,28%,0,71%,74%,77%,1292,2191,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q6",3%,7%,15%,51%,24%,1,72%,75%,77%,1291,2191,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q7",6%,15%,18%,44%,17%,2,58%,61%,64%,1290,2191,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q8",3%,10%,14%,48%,26%,4,71%,74%,76%,1288,2191,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q9",4%,13%,18%,44%,21%,9,62%,65%,68%,1283,2191,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q10",3%,8%,14%,49%,25%,5,72%,75%,77%,1287,2191,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q11",2%,9%,10%,45%,33%,3,76%,79%,81%,1289,2191,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q12",4%,9%,18%,44%,25%,49,66%,69%,72%,1243,2191,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q13",4%,9%,10%,46%,31%,15,74%,77%,79%,1277,2191,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q14",5%,13%,11%,44%,27%,14,68%,71%,74%,1278,2191,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q15",5%,10%,15%,45%,24%,4,67%,69%,72%,1288,2191,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q16",7%,11%,10%,44%,27%,18,68%,71%,74%,1274,2191,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q17",6%,11%,12%,44%,28%,24,68%,71%,74%,1268,2191,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q18",4%,8%,18%,47%,23%,138,67%,70%,73%,1154,2191,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q19",2%,4%,13%,46%,35%,6,79%,81%,83%,1286,2191,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q20",2%,3%,14%,40%,42%,5,79%,82%,84%,1287,2191,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q21",2%,4%,15%,46%,33%,8,77%,80%,82%,1284,2191,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q22",3%,6%,9%,49%,32%,2,79%,82%,84%,1290,2191,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q23",3%,16%,15%,48%,18%,2,58%,66%,73%,177,307,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q24",5%,5%,8%,41%,42%,2,76%,83%,88%,177,307,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q25",2%,4%,8%,40%,45%,1,79%,85%,90%,178,307,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q26",2%,4%,10%,46%,37%,2,77%,84%,89%,177,307,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q27",2%,2%,6%,45%,44%,1,83%,89%,93%,178,307,
10007138,"THE UNIVERSITY OF NORTHAMPTON","Q28",1%,7%,12%,42%,38%,0,73%,80%,86%,179,307,
10007139,"UNIVERSITY OF WORCESTER","Q1",1%,6%,8%,66%,18%,2,81%,84%,87%,778,1239,
10007139,"UNIVERSITY OF WORCESTER","Q2",2%,7%,13%,62%,17%,3,76%,79%,82%,777,1239,
10007139,"UNIVERSITY OF WORCESTER","Q3",1%,5%,12%,52%,30%,1,79%,82%,85%,779,1239,
10007139,"UNIVERSITY OF WORCESTER","Q4",2%,7%,13%,52%,27%,2,75%,78%,81%,778,1239,
10007139,"UNIVERSITY OF WORCESTER","Q5",3%,13%,14%,45%,25%,3,66%,70%,73%,777,1239,
10007139,"UNIVERSITY OF WORCESTER","Q6",4%,9%,15%,50%,22%,2,69%,72%,76%,778,1239,
10007139,"UNIVERSITY OF WORCESTER","Q7",7%,18%,19%,40%,16%,1,52%,56%,60%,779,1239,
10007139,"UNIVERSITY OF WORCESTER","Q8",4%,14%,14%,43%,25%,2,64%,68%,71%,778,1239,
10007139,"UNIVERSITY OF WORCESTER","Q9",4%,19%,21%,40%,16%,4,52%,56%,60%,776,1239,
10007139,"UNIVERSITY OF WORCESTER","Q10",3%,9%,14%,53%,21%,0,71%,74%,77%,780,1239,
10007139,"UNIVERSITY OF WORCESTER","Q11",3%,8%,11%,47%,31%,1,74%,78%,81%,779,1239,
10007139,"UNIVERSITY OF WORCESTER","Q12",2%,10%,19%,46%,22%,17,65%,68%,72%,763,1239,
10007139,"UNIVERSITY OF WORCESTER","Q13",4%,8%,11%,47%,30%,5,73%,77%,80%,775,1239,
10007139,"UNIVERSITY OF WORCESTER","Q14",6%,14%,13%,44%,23%,7,63%,67%,71%,773,1239,
10007139,"UNIVERSITY OF WORCESTER","Q15",6%,10%,16%,48%,20%,2,64%,68%,71%,778,1239,
10007139,"UNIVERSITY OF WORCESTER","Q16",8%,16%,12%,40%,23%,3,60%,64%,67%,777,1239,
10007139,"UNIVERSITY OF WORCESTER","Q17",4%,10%,12%,48%,26%,5,70%,74%,77%,775,1239,
10007139,"UNIVERSITY OF WORCESTER","Q18",4%,10%,22%,45%,19%,91,60%,64%,67%,689,1239,
10007139,"UNIVERSITY OF WORCESTER","Q19",2%,6%,13%,47%,32%,4,76%,79%,82%,776,1239,
10007139,"UNIVERSITY OF WORCESTER","Q20",1%,5%,15%,41%,40%,3,77%,80%,83%,777,1239,
10007139,"UNIVERSITY OF WORCESTER","Q21",2%,7%,14%,45%,32%,6,74%,77%,80%,774,1239,
10007139,"UNIVERSITY OF WORCESTER","Q22",3%,8%,11%,48%,30%,0,74%,77%,81%,780,1239,
10007139,"UNIVERSITY OF WORCESTER","Q23",5%,25%,18%,39%,14%,2,41%,53%,64%,80,134,
10007139,"UNIVERSITY OF WORCESTER","Q24",4%,8%,4%,41%,44%,2,74%,85%,92%,80,134,
10007139,"UNIVERSITY OF WORCESTER","Q25",5%,9%,11%,42%,33%,1,64%,75%,84%,81,134,
10007139,"UNIVERSITY OF WORCESTER","Q26",4%,1%,6%,57%,32%,1,79%,89%,94%,81,134,
10007139,"UNIVERSITY OF WORCESTER","Q27",2%,4%,9%,48%,37%,1,75%,85%,92%,81,134,
10007139,"UNIVERSITY OF WORCESTER","Q28",5%,9%,14%,51%,22%,1,61%,73%,82%,81,134,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q1",2%,6%,9%,66%,18%,0,82%,83%,85%,2517,4043,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q2",2%,8%,16%,56%,17%,3,71%,73%,75%,2514,4043,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q3",2%,6%,14%,49%,30%,0,77%,79%,81%,2517,4043,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q4",3%,7%,14%,48%,28%,4,75%,77%,78%,2513,4043,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q5",4%,11%,13%,47%,25%,5,70%,72%,74%,2512,4043,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q6",4%,11%,18%,48%,18%,3,64%,66%,68%,2514,4043,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q7",10%,14%,19%,39%,17%,5,54%,56%,58%,2512,4043,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q8",6%,12%,17%,44%,21%,9,63%,65%,67%,2508,4043,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q9",7%,14%,22%,39%,17%,14,54%,56%,58%,2503,4043,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q10",5%,10%,15%,49%,20%,4,67%,69%,71%,2513,4043,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q11",4%,9%,12%,47%,28%,6,73%,75%,77%,2511,4043,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q12",4%,10%,19%,44%,22%,50,65%,67%,69%,2467,4043,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q13",6%,9%,13%,48%,25%,5,70%,72%,74%,2512,4043,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q14",8%,15%,15%,42%,19%,10,60%,62%,64%,2507,4043,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q15",9%,14%,18%,41%,18%,2,56%,58%,60%,2515,4043,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q16",3%,6%,8%,43%,41%,5,82%,83%,85%,2512,4043,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q17",2%,5%,9%,46%,38%,4,82%,84%,86%,2513,4043,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q18",3%,8%,16%,46%,27%,85,71%,73%,75%,2432,4043,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q19",2%,5%,13%,48%,31%,10,77%,79%,81%,2507,4043,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q20",2%,3%,13%,43%,39%,9,81%,82%,84%,2508,4043,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q21",2%,5%,16%,46%,32%,12,76%,78%,79%,2505,4043,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q22",5%,9%,13%,48%,25%,1,71%,73%,75%,2516,4043,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q23",3%,10%,13%,51%,23%,3,70%,74%,77%,627,989,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q24",1%,4%,7%,44%,43%,0,85%,88%,90%,630,989,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q25",2%,4%,10%,48%,35%,1,80%,84%,87%,629,989,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q26",1%,3%,7%,51%,38%,0,86%,89%,91%,630,989,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q27",1%,2%,10%,44%,43%,0,84%,87%,89%,630,989,
10007140,"BIRMINGHAM CITY UNIVERSITY","Q28",2%,7%,12%,49%,30%,2,76%,80%,83%,628,989,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q1",1%,5%,7%,65%,23%,3,86%,87%,89%,1699,2848,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q2",1%,6%,11%,59%,23%,1,80%,82%,84%,1701,2848,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q3",1%,5%,10%,47%,36%,2,82%,84%,86%,1700,2848,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q4",2%,7%,12%,49%,31%,2,78%,80%,82%,1700,2848,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q5",3%,9%,13%,47%,28%,3,72%,75%,77%,1699,2848,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q6",4%,8%,14%,51%,24%,6,72%,74%,76%,1696,2848,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q7",6%,14%,15%,44%,20%,4,62%,64%,67%,1698,2848,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q8",4%,11%,14%,46%,26%,2,70%,72%,75%,1700,2848,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q9",5%,12%,20%,42%,21%,6,61%,63%,66%,1696,2848,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q10",3%,8%,13%,48%,28%,4,74%,76%,78%,1698,2848,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q11",2%,9%,11%,42%,36%,3,75%,78%,80%,1699,2848,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q12",2%,7%,18%,45%,28%,25,70%,73%,75%,1677,2848,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q13",3%,8%,10%,44%,34%,8,76%,78%,81%,1694,2848,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q14",5%,11%,13%,45%,26%,7,69%,72%,74%,1695,2848,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q15",5%,10%,16%,46%,23%,1,67%,69%,72%,1701,2848,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q16",4%,10%,8%,37%,42%,10,76%,79%,81%,1692,2848,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q17",2%,5%,7%,42%,44%,7,84%,86%,88%,1695,2848,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q18",2%,7%,14%,43%,33%,102,74%,77%,79%,1600,2848,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q19",2%,4%,13%,44%,36%,10,78%,80%,82%,1692,2848,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q20",1%,4%,12%,38%,45%,7,81%,83%,85%,1695,2848,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q21",1%,4%,14%,44%,36%,8,78%,81%,83%,1694,2848,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q22",2%,6%,9%,50%,33%,1,81%,83%,85%,1701,2848,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q23",8%,17%,19%,42%,14%,1,49%,56%,63%,237,444,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q24",1%,3%,8%,47%,40%,2,82%,87%,91%,236,444,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q25",3%,4%,14%,46%,32%,1,72%,78%,84%,237,444,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q26",2%,2%,10%,51%,34%,0,80%,86%,90%,238,444,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q27",1%,2%,6%,47%,44%,2,87%,92%,95%,236,444,
10007141,"UNIVERSITY OF CENTRAL LANCASHIRE","Q28",3%,6%,11%,52%,29%,2,75%,81%,86%,236,444,
10007143,"DURHAM UNIVERSITY","Q1",1%,2%,7%,62%,28%,0,88%,90%,91%,2503,3348,
10007143,"DURHAM UNIVERSITY","Q2",1%,5%,12%,54%,28%,0,80%,82%,83%,2503,3348,
10007143,"DURHAM UNIVERSITY","Q3",1%,2%,9%,43%,45%,0,86%,88%,89%,2503,3348,
10007143,"DURHAM UNIVERSITY","Q4",1%,3%,7%,38%,51%,0,88%,89%,91%,2503,3348,
10007143,"DURHAM UNIVERSITY","Q5",3%,11%,13%,43%,31%,2,71%,73%,75%,2501,3348,
10007143,"DURHAM UNIVERSITY","Q6",2%,6%,14%,48%,29%,1,76%,77%,79%,2502,3348,
10007143,"DURHAM UNIVERSITY","Q7",5%,13%,21%,40%,21%,0,59%,61%,63%,2503,3348,
10007143,"DURHAM UNIVERSITY","Q8",5%,15%,20%,38%,22%,3,58%,60%,62%,2500,3348,
10007143,"DURHAM UNIVERSITY","Q9",5%,18%,21%,37%,19%,6,54%,56%,58%,2497,3348,
10007143,"DURHAM UNIVERSITY","Q10",3%,9%,13%,46%,29%,3,74%,76%,78%,2500,3348,
10007143,"DURHAM UNIVERSITY","Q11",1%,3%,7%,38%,51%,2,87%,89%,90%,2501,3348,
10007143,"DURHAM UNIVERSITY","Q12",3%,8%,18%,40%,32%,23,70%,72%,73%,2480,3348,
10007143,"DURHAM UNIVERSITY","Q13",1%,4%,6%,38%,50%,2,87%,88%,90%,2501,3348,
10007143,"DURHAM UNIVERSITY","Q14",2%,4%,9%,41%,44%,20,83%,85%,86%,2483,3348,
10007143,"DURHAM UNIVERSITY","Q15",2%,4%,10%,43%,42%,1,83%,85%,86%,2502,3348,
10007143,"DURHAM UNIVERSITY","Q16",2%,6%,6%,39%,46%,4,83%,85%,87%,2499,3348,
10007143,"DURHAM UNIVERSITY","Q17",0%,2%,5%,35%,57%,6,91%,93%,94%,2497,3348,
10007143,"DURHAM UNIVERSITY","Q18",1%,2%,14%,38%,45%,219,81%,83%,85%,2284,3348,
10007143,"DURHAM UNIVERSITY","Q19",2%,6%,18%,41%,34%,9,73%,75%,77%,2494,3348,
10007143,"DURHAM UNIVERSITY","Q20",1%,5%,17%,36%,41%,7,75%,77%,79%,2496,3348,
10007143,"DURHAM UNIVERSITY","Q21",1%,5%,18%,42%,35%,8,74%,76%,78%,2495,3348,
10007143,"DURHAM UNIVERSITY","Q22",1%,4%,7%,41%,46%,0,86%,87%,88%,2503,3348,
10007144,"UNIVERSITY OF EAST LONDON","Q1",2%,6%,10%,60%,22%,2,80%,82%,84%,1924,3429,
10007144,"UNIVERSITY OF EAST LONDON","Q2",3%,8%,15%,53%,21%,2,72%,74%,76%,1924,3429,
10007144,"UNIVERSITY OF EAST LONDON","Q3",3%,7%,15%,46%,30%,2,73%,76%,78%,1924,3429,
10007144,"UNIVERSITY OF EAST LONDON","Q4",4%,6%,12%,45%,33%,4,76%,78%,80%,1922,3429,
10007144,"UNIVERSITY OF EAST LONDON","Q5",6%,11%,14%,42%,27%,4,67%,69%,72%,1922,3429,
10007144,"UNIVERSITY OF EAST LONDON","Q6",6%,11%,17%,46%,20%,10,64%,66%,68%,1916,3429,
10007144,"UNIVERSITY OF EAST LONDON","Q7",8%,15%,17%,42%,19%,8,58%,60%,63%,1918,3429,
10007144,"UNIVERSITY OF EAST LONDON","Q8",8%,13%,16%,42%,21%,8,60%,62%,65%,1918,3429,
10007144,"UNIVERSITY OF EAST LONDON","Q9",9%,14%,19%,37%,21%,17,56%,58%,61%,1909,3429,
10007144,"UNIVERSITY OF EAST LONDON","Q10",7%,13%,17%,43%,20%,3,61%,63%,65%,1923,3429,
